Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
25026	2092	78	0.00537661	0.00536219	0.5	95769.185	513.533	95512.418	1561519.555	16.305
25027	2092	79	0.00632049	0.00630058	0.5	95255.652	600.166	94955.569	1466007.137	15.3902
25028	2092	80	0.00739017	0.00736296	0.5	94655.486	696.945	94307.014	1371051.568	14.4846
25029	2092	81	0.00887416	0.00883496	0.5	93958.541	830.12	93543.481	1276744.554	13.5884
25030	2092	82	0.01076647	0.01070882	0.5	93128.421	997.296	92629.773	1183201.073	12.705
25031	2092	83	0.01300722	0.01292318	0.5	92131.126	1190.627	91535.812	1090571.299	11.8372
25032	2092	84	0.0155093	0.01538996	0.5	90940.499	1399.571	90240.714	999035.487	10.9856
25033	2092	85	0.01876629	0.01859184	0.5	89540.928	1664.73	88708.563	908794.774	10.1495
25034	2092	86	0.02342253	0.0231514	0.5	87876.198	2034.457	86858.969	820086.211	9.3323
25035	2092	87	0.03031729	0.02986458	0.5	85841.741	2563.628	84559.927	733227.241	8.5416
25036	2092	88	0.03876509	0.03802801	0.5	83278.113	3166.901	81694.662	648667.315	7.7892
25037	2092	89	0.04893808	0.04776921	0.5	80111.212	3826.849	78197.787	566972.653	7.0773
25038	2092	90	0.0625402	0.06064386	0.5	76284.362	4626.178	73971.273	488774.866	6.4073
25039	2092	91	0.0778723	0.07495389	0.5	71658.184	5371.059	68972.654	414803.592	5.7886
25040	2092	92	0.09402188	0.08980028	0.5	66287.125	5952.602	63310.824	345830.938	5.2172
25041	2092	93	0.11465798	0.10844116	0.5	60334.522	6542.746	57063.15	282520.114	4.6826
25042	2092	94	0.13604589	0.12738105	0.5	53791.777	6852.053	50365.75	225456.965	4.1913
25043	2092	95	0.16825777	0.15520089	0.5	46939.724	7285.087	43297.18	175091.214	3.7301
25044	2092	96	0.20492884	0.1858825	0.5	39654.636	7371.103	35969.085	131794.034	3.3235
25045	2092	97	0.24571725	0.21883187	0.5	32283.534	7064.666	28751.201	95824.949	2.9682
25046	2092	98	0.28922016	0.25268008	0.5	25218.868	6372.305	22032.715	67073.749	2.6597
25047	2092	99	0.33749389	0.28876558	0.5	18846.562	5442.238	16125.443	45041.034	2.3899
25048	2092	100	0.46356735	1	2.157184	13404.324	13404.324	28915.591	28915.591	2.1572
25049	2093	0	0.00023325	0.0002332	0.148551	100000	23.32	99980.144	9328349.072	93.2835
25050	2093	1	0.00002065	0.00002065	0.5	99976.68	2.064	99975.648	9228368.928	92.3052
25051	2093	2	0.00000616	0.00000616	0.5	99974.616	0.616	99974.308	9128393.28	91.3071
25052	2093	3	0.00000449	0.00000449	0.5	99974	0.449	99973.776	9028418.972	90.3077
25053	2093	4	0.0000045	0.0000045	0.5	99973.551	0.45	99973.326	8928445.196	89.3081
25054	2093	5	0.00000436	0.00000436	0.5	99973.101	0.436	99972.883	8828471.87	88.3085
25055	2093	6	0.00000389	0.00000389	0.5	99972.665	0.389	99972.471	8728498.987	87.3089
25056	2093	7	0.0000032	0.0000032	0.5	99972.276	0.32	99972.116	8628526.516	86.3092
25057	2093	8	0.00000245	0.00000245	0.5	99971.957	0.245	99971.834	8528554.4	85.3095
25058	2093	9	0.0000023	0.0000023	0.5	99971.712	0.23	99971.597	8428582.566	84.3097
25059	2093	10	0.00000304	0.00000304	0.5	99971.482	0.304	99971.33	8328610.969	83.3099
25060	2093	11	0.00000605	0.00000605	0.5	99971.178	0.605	99970.875	8228639.639	82.3101
25061	2093	12	0.00001165	0.00001165	0.5	99970.573	1.165	99969.99	8128668.764	81.3106
25062	2093	13	0.00001379	0.00001379	0.5	99969.408	1.378	99968.719	8028698.774	80.3116
25063	2093	14	0.00001349	0.00001349	0.5	99968.03	1.348	99967.356	7928730.055	79.3127
25064	2093	15	0.00001413	0.00001413	0.5	99966.682	1.413	99965.975	7828762.699	78.3137
25065	2093	16	0.00001754	0.00001754	0.5	99965.269	1.753	99964.392	7728796.724	77.3148
25066	2093	17	0.00002457	0.00002457	0.5	99963.515	2.456	99962.288	7628832.332	76.3162
25067	2093	18	0.00002967	0.00002967	0.5	99961.06	2.966	99959.577	7528870.044	75.318
25068	2093	19	0.00003014	0.00003014	0.5	99958.094	3.013	99956.587	7428910.467	74.3202
25069	2093	20	0.00002785	0.00002785	0.5	99955.081	2.784	99953.689	7328953.88	73.3225
25070	2093	21	0.00002822	0.00002822	0.5	99952.297	2.821	99950.887	7229000.191	72.3245
25071	2093	22	0.00003133	0.00003133	0.5	99949.477	3.132	99947.911	7129049.304	71.3265
25072	2093	23	0.00003529	0.00003529	0.5	99946.345	3.528	99944.581	7029101.393	70.3287
25073	2093	24	0.00003749	0.00003749	0.5	99942.817	3.747	99940.944	6929156.812	69.3312
25074	2093	25	0.00003895	0.00003895	0.5	99939.07	3.893	99937.124	6829215.868	68.3338
25075	2093	26	0.0000433	0.0000433	0.5	99935.178	4.327	99933.014	6729278.744	67.3364
25076	2093	27	0.00004894	0.00004894	0.5	99930.85	4.891	99928.405	6629345.73	66.3393
25077	2093	28	0.0000503	0.0000503	0.5	99925.96	5.026	99923.447	6529417.325	65.3426
25078	2093	29	0.00004975	0.00004975	0.5	99920.934	4.971	99918.449	6429493.878	64.3458
25079	2093	30	0.0000494	0.0000494	0.5	99915.963	4.936	99913.495	6329575.43	63.349
25080	2093	31	0.00005018	0.00005018	0.5	99911.027	5.013	99908.52	6229661.934	62.3521
25081	2093	32	0.00005477	0.00005476	0.5	99906.014	5.471	99903.278	6129753.414	61.3552
25082	2093	33	0.00005746	0.00005746	0.5	99900.543	5.74	99897.672	6029850.136	60.3585
25083	2093	34	0.00005959	0.00005959	0.5	99894.802	5.953	99891.826	5929952.463	59.362
25084	2093	35	0.00006347	0.00006347	0.5	99888.85	6.34	99885.68	5830060.638	58.3655
25085	2093	36	0.00006893	0.00006892	0.5	99882.51	6.884	99879.068	5730174.958	57.3692
25086	2093	37	0.00007472	0.00007472	0.5	99875.626	7.463	99871.894	5630295.89	56.3731
25087	2093	38	0.00007964	0.00007964	0.5	99868.163	7.954	99864.186	5530423.996	55.3772
25088	2093	39	0.0000813	0.00008129	0.5	99860.209	8.118	99856.15	5430559.81	54.3816
25089	2093	40	0.00008798	0.00008797	0.5	99852.091	8.784	99847.699	5330703.66	53.386
25090	2093	41	0.000109	0.00010899	0.5	99843.307	10.882	99837.866	5230855.961	52.3907
25091	2093	42	0.00012155	0.00012154	0.5	99832.425	12.133	99826.358	5131018.094	51.3963
25092	2093	43	0.00011121	0.00011121	0.5	99820.292	11.101	99814.741	5031191.736	50.4025
25093	2093	44	0.00012369	0.00012369	0.5	99809.191	12.345	99803.019	4931376.995	49.408
25094	2093	45	0.00015227	0.00015225	0.5	99796.846	15.194	99789.249	4831573.976	48.4141
25095	2093	46	0.00017258	0.00017257	0.5	99781.652	17.219	99773.042	4731784.727	47.4214
25096	2093	47	0.00018118	0.00018117	0.5	99764.433	18.074	99755.396	4632011.685	46.4295
25097	2093	48	0.00019118	0.00019117	0.5	99746.359	19.068	99736.824	4532256.289	45.4378
25098	2093	49	0.00021379	0.00021376	0.5	99727.29	21.318	99716.631	4432519.465	44.4464
25099	2093	50	0.00026036	0.00026032	0.5	99705.972	25.956	99692.995	4332802.833	43.4558
25100	2093	51	0.00030465	0.0003046	0.5	99680.017	30.362	99664.836	4233109.839	42.467
25101	2093	52	0.00031686	0.00031681	0.5	99649.654	31.57	99633.87	4133445.003	41.4798
25102	2093	53	0.00034033	0.00034027	0.5	99618.085	33.897	99601.136	4033811.134	40.4928
25103	2093	54	0.00042113	0.00042104	0.5	99584.187	41.929	99563.223	3934209.998	39.5064
25104	2093	55	0.00048225	0.00048213	0.5	99542.258	47.993	99518.262	3834646.775	38.5228
25105	2093	56	0.00051713	0.00051699	0.5	99494.265	51.438	99468.546	3735128.513	37.5411
25106	2093	57	0.0005498	0.00054965	0.5	99442.828	54.659	99415.498	3635659.967	36.5603
25107	2093	58	0.00058628	0.00058611	0.5	99388.169	58.252	99359.042	3536244.469	35.5801
25108	2093	59	0.00062078	0.00062059	0.5	99329.916	61.643	99299.095	3436885.426	34.6007
25109	2093	60	0.00068621	0.00068598	0.5	99268.273	68.096	99234.226	3337586.331	33.6219
25110	2093	61	0.00080878	0.00080846	0.5	99200.178	80.199	99160.078	3238352.106	32.6446
25111	2093	62	0.00097589	0.00097541	0.5	99119.979	96.683	99071.637	3139192.028	31.6706
25112	2093	63	0.00098874	0.00098825	0.5	99023.296	97.86	98974.366	3040120.39	30.7011
25113	2093	64	0.00097852	0.00097804	0.5	98925.436	96.753	98877.06	2941146.024	29.7309
25114	2093	65	0.00113292	0.00113228	0.5	98828.683	111.902	98772.732	2842268.964	28.7596
25115	2093	66	0.00124265	0.00124188	0.5	98716.781	122.595	98655.484	2743496.232	27.7916
25116	2093	67	0.00138045	0.0013795	0.5	98594.187	136.011	98526.182	2644840.748	26.8255
25117	2093	68	0.00157286	0.00157162	0.5	98458.176	154.739	98380.807	2546314.566	25.8619
25118	2093	69	0.00183306	0.00183139	0.5	98303.437	180.031	98213.422	2447933.759	24.9018
25119	2093	70	0.00198743	0.00198546	0.5	98123.406	194.82	98025.996	2349720.338	23.9466
25120	2093	71	0.0020981	0.0020959	0.5	97928.586	205.249	97825.962	2251694.341	22.9932
25121	2093	72	0.00230341	0.00230076	0.5	97723.337	224.838	97610.918	2153868.38	22.0405
25122	2093	73	0.00250232	0.0024992	0.5	97498.499	243.668	97376.665	2056257.461	21.0901
25123	2093	74	0.00285004	0.00284599	0.5	97254.831	276.786	97116.438	1958880.796	20.1417
25124	2093	75	0.00320616	0.00320103	0.5	96978.045	310.43	96822.831	1861764.358	19.1978
25125	2093	76	0.00350026	0.00349414	0.5	96667.616	337.77	96498.73	1764941.527	18.2578
25126	2093	77	0.00418643	0.00417768	0.5	96329.845	402.436	96128.627	1668442.797	17.3201
25127	2093	78	0.00517938	0.005166	0.5	95927.41	495.561	95679.629	1572314.169	16.3907
25128	2093	79	0.00609291	0.0060744	0.5	95431.849	579.691	95142.003	1476634.54	15.4732
25129	2093	80	0.00712955	0.00710422	0.5	94852.157	673.851	94515.232	1381492.537	14.5647
25130	2093	81	0.00857232	0.00853573	0.5	94178.307	803.881	93776.366	1286977.306	13.6653
25131	2093	82	0.01041536	0.0103614	0.5	93374.426	967.49	92890.681	1193200.939	12.7787
25132	2093	83	0.01259982	0.01252094	0.5	92406.936	1157.022	91828.425	1100310.259	11.9072
25133	2093	84	0.01503942	0.01492717	0.5	91249.914	1362.103	90568.862	1008481.834	11.0519
25134	2093	85	0.01822311	0.01805857	0.5	89887.811	1623.245	89076.188	917912.972	10.2118
25135	2093	86	0.02278684	0.02253014	0.5	88264.566	1988.613	87270.259	828836.783	9.3904
25136	2093	87	0.02956311	0.02913249	0.5	86275.953	2513.433	85019.236	741566.524	8.5953
25137	2093	88	0.03788257	0.03717836	0.5	83762.519	3114.153	82205.443	656547.288	7.8382
25138	2093	89	0.04791852	0.04679729	0.5	80648.366	3774.125	78761.303	574341.845	7.1216
25139	2093	90	0.06137551	0.05954811	0.5	76874.241	4577.716	74585.383	495580.542	6.4466
25140	2093	91	0.07656637	0.07374324	0.5	72296.525	5331.38	69630.835	420995.159	5.8232
25141	2093	92	0.09259145	0.08849453	0.5	66965.145	5926.049	64002.12	351364.324	5.247
25142	2093	93	0.1131266	0.10707035	0.5	61039.096	6535.477	57771.357	287362.204	4.7078
25143	2093	94	0.13436773	0.12590869	0.5	54503.619	6862.479	51072.379	229590.846	4.2124
25144	2093	95	0.16650563	0.15370893	0.5	47641.139	7322.868	43979.705	178518.468	3.7471
25145	2093	96	0.20316542	0.18443047	0.5	40318.271	7435.918	36600.312	134538.763	3.3369
25146	2093	97	0.24400755	0.21747481	0.5	32882.353	7151.083	29306.811	97938.451	2.9785
25147	2093	98	0.28759466	0.25143848	0.5	25731.27	6469.831	22496.354	68631.639	2.6672
25148	2093	99	0.33602891	0.28769242	0.5	19261.438	5541.37	16490.754	46135.285	2.3952
25149	2093	100	0.46281954	1	2.160669	13720.069	13720.069	29644.532	29644.532	2.1607
25150	2094	0	0.0002246	0.00022456	0.148568	100000	22.456	99980.881	9340586.235	93.4059
25151	2094	1	0.00001988	0.00001988	0.5	99977.544	1.988	99976.551	9240605.354	92.4268
25152	2094	2	0.00000593	0.00000593	0.5	99975.557	0.593	99975.26	9140628.804	91.4286
25153	2094	3	0.00000432	0.00000432	0.5	99974.964	0.432	99974.748	9040653.544	90.4292
25154	2094	4	0.00000434	0.00000434	0.5	99974.532	0.434	99974.315	8940678.796	89.4296
25155	2094	5	0.0000042	0.0000042	0.5	99974.098	0.42	99973.888	8840704.481	88.4299
25156	2094	6	0.00000374	0.00000374	0.5	99973.678	0.374	99973.491	8740730.593	87.4303
25157	2094	7	0.00000308	0.00000308	0.5	99973.304	0.308	99973.15	8640757.102	86.4306
25158	2094	8	0.00000236	0.00000236	0.5	99972.996	0.236	99972.878	8540783.953	85.4309
25159	2094	9	0.00000221	0.00000221	0.5	99972.76	0.221	99972.649	8440811.075	84.4311
25160	2094	10	0.00000293	0.00000293	0.5	99972.539	0.293	99972.392	8340838.425	83.4313
25161	2094	11	0.00000583	0.00000583	0.5	99972.246	0.583	99971.955	8240866.033	82.4315
25162	2094	12	0.00001122	0.00001122	0.5	99971.663	1.122	99971.102	8140894.079	81.432
25163	2094	13	0.00001327	0.00001327	0.5	99970.542	1.327	99969.878	8040922.976	80.4329
25164	2094	14	0.00001298	0.00001298	0.5	99969.215	1.298	99968.566	7940953.098	79.434
25165	2094	15	0.00001361	0.00001361	0.5	99967.917	1.36	99967.237	7840984.532	78.435
25166	2094	16	0.00001689	0.00001689	0.5	99966.557	1.688	99965.712	7741017.296	77.4361
25167	2094	17	0.00002365	0.00002365	0.5	99964.868	2.364	99963.686	7641051.583	76.4374
25168	2094	18	0.00002857	0.00002857	0.5	99962.504	2.856	99961.076	7541087.897	75.4392
25169	2094	19	0.00002902	0.00002902	0.5	99959.648	2.9	99958.198	7441126.821	74.4413
25170	2094	20	0.00002682	0.00002681	0.5	99956.748	2.68	99955.408	7341168.623	73.4435
25171	2094	21	0.00002717	0.00002717	0.5	99954.068	2.715	99952.71	7241213.215	72.4454
25172	2094	22	0.00003017	0.00003017	0.5	99951.352	3.015	99949.845	7141260.505	71.4474
25173	2094	23	0.00003398	0.00003398	0.5	99948.337	3.396	99946.639	7041310.661	70.4495
25174	2094	24	0.00003609	0.00003609	0.5	99944.941	3.607	99943.137	6941364.022	69.4519
25175	2094	25	0.0000375	0.0000375	0.5	99941.334	3.748	99939.46	6841420.885	68.4544
25176	2094	26	0.00004169	0.00004168	0.5	99937.586	4.166	99935.503	6741481.425	67.4569
25177	2094	27	0.00004711	0.00004711	0.5	99933.42	4.708	99931.066	6641545.922	66.4597
25178	2094	28	0.00004842	0.00004842	0.5	99928.712	4.839	99926.292	6541614.856	65.4628
25179	2094	29	0.00004789	0.00004789	0.5	99923.873	4.785	99921.48	6441688.564	64.466
25180	2094	30	0.00004756	0.00004756	0.5	99919.088	4.752	99916.712	6341767.083	63.469
25181	2094	31	0.00004831	0.00004831	0.5	99914.335	4.826	99911.922	6241850.372	62.472
25182	2094	32	0.00005272	0.00005272	0.5	99909.509	5.267	99906.875	6141938.449	61.475
25183	2094	33	0.00005532	0.00005532	0.5	99904.242	5.527	99901.478	6042031.574	60.4782
25184	2094	34	0.00005737	0.00005737	0.5	99898.715	5.731	99895.85	5942130.096	59.4815
25185	2094	35	0.0000611	0.0000611	0.5	99892.984	6.104	99889.932	5842234.246	58.4849
25186	2094	36	0.00006636	0.00006636	0.5	99886.88	6.628	99883.566	5742344.314	57.4885
25187	2094	37	0.00007194	0.00007194	0.5	99880.252	7.185	99876.66	5642460.748	56.4923
25188	2094	38	0.00007668	0.00007667	0.5	99873.067	7.657	99869.239	5542584.088	55.4963
25189	2094	39	0.00007827	0.00007826	0.5	99865.41	7.816	99861.502	5442714.849	54.5005
25190	2094	40	0.0000847	0.0000847	0.5	99857.594	8.457	99853.365	5342853.347	53.5047
25191	2094	41	0.00010493	0.00010493	0.5	99849.136	10.477	99843.898	5242999.982	52.5092
25192	2094	42	0.00011702	0.00011701	0.5	99838.659	11.682	99832.818	5143156.084	51.5147
25193	2094	43	0.00010707	0.00010706	0.5	99826.977	10.688	99821.633	5043323.266	50.5206
25194	2094	44	0.00011909	0.00011908	0.5	99816.289	11.886	99810.346	4943501.632	49.526
25195	2094	45	0.00014659	0.00014658	0.5	99804.403	14.63	99797.089	4843691.286	48.5318
25196	2094	46	0.00016615	0.00016614	0.5	99789.774	16.579	99781.484	4743894.197	47.5389
25197	2094	47	0.00017443	0.00017442	0.5	99773.195	17.402	99764.494	4644112.713	46.5467
25198	2094	48	0.00018406	0.00018405	0.5	99755.792	18.36	99746.613	4544348.22	45.5547
25199	2094	49	0.00020582	0.0002058	0.5	99737.433	20.526	99727.17	4444601.607	44.563
25200	2094	50	0.00025065	0.00025062	0.5	99716.907	24.991	99704.411	4344874.437	43.5721
25201	2094	51	0.00029329	0.00029325	0.5	99691.915	29.235	99677.298	4245170.027	42.5829
25202	2094	52	0.00030505	0.000305	0.5	99662.681	30.398	99647.482	4145492.729	41.5952
25203	2094	53	0.00032765	0.00032759	0.5	99632.283	32.639	99615.964	4045845.247	40.6078
25204	2094	54	0.00040544	0.00040535	0.5	99599.644	40.373	99579.458	3946229.283	39.6209
25205	2094	55	0.00046427	0.00046417	0.5	99559.271	46.212	99536.165	3846649.826	38.6368
25206	2094	56	0.00049785	0.00049773	0.5	99513.059	49.53	99488.294	3747113.661	37.6545
25207	2094	57	0.00052931	0.00052917	0.5	99463.529	52.633	99437.212	3647625.367	36.673
25208	2094	58	0.00056443	0.00056427	0.5	99410.896	56.094	99382.849	3548188.154	35.6921
25209	2094	59	0.00059764	0.00059746	0.5	99354.801	59.361	99325.121	3448805.306	34.712
25210	2094	60	0.00066064	0.00066042	0.5	99295.441	65.577	99262.652	3349480.185	33.7325
25211	2094	61	0.00077863	0.00077833	0.5	99229.864	77.234	99191.247	3250217.532	32.7544
25212	2094	62	0.00094055	0.00094011	0.5	99152.63	93.215	99106.023	3151026.285	31.7796
25213	2094	63	0.00095189	0.00095144	0.5	99059.416	94.249	99012.291	3051920.262	30.809
25214	2094	64	0.00094059	0.00094015	0.5	98965.167	93.042	98918.646	2952907.971	29.8379
25215	2094	65	0.00108969	0.00108909	0.5	98872.125	107.681	98818.285	2853989.325	28.8655
25216	2094	66	0.00119504	0.00119433	0.5	98764.444	117.957	98705.466	2755171.04	27.8964
25217	2094	67	0.00132793	0.00132705	0.5	98646.487	130.908	98581.033	2656465.575	26.9291
25218	2094	68	0.00151342	0.00151228	0.5	98515.579	148.983	98441.087	2557884.542	25.9643
25219	2094	69	0.00176489	0.00176334	0.5	98366.596	173.453	98279.869	2459443.455	25.0028
25220	2094	70	0.00191238	0.00191055	0.5	98193.142	187.603	98099.341	2361163.586	24.0461
25221	2094	71	0.00201701	0.00201498	0.5	98005.539	197.479	97906.8	2263064.245	23.0912
25222	2094	72	0.00221427	0.00221182	0.5	97808.06	216.334	97699.893	2165157.445	22.1368
25223	2094	73	0.00240435	0.00240146	0.5	97591.726	234.363	97474.545	2067457.552	21.1848
25224	2094	74	0.00273932	0.00273557	0.5	97357.363	266.328	97224.199	1969983.008	20.2346
25225	2094	75	0.00308203	0.00307729	0.5	97091.035	298.777	96941.647	1872758.808	19.2887
25226	2094	76	0.00336367	0.00335802	0.5	96792.258	325.03	96629.743	1775817.162	18.3467
25227	2094	77	0.00402719	0.0040191	0.5	96467.228	387.711	96273.372	1679187.419	17.4068
25228	2094	78	0.00498981	0.00497739	0.5	96079.516	478.226	95840.404	1582914.046	16.475
25229	2094	79	0.00587401	0.00585681	0.5	95601.291	559.918	95321.332	1487073.643	15.555
25230	2094	80	0.00687868	0.00685511	0.5	95041.372	651.519	94715.613	1391752.311	14.6436
25231	2094	81	0.0082814	0.00824725	0.5	94389.854	778.457	94000.625	1297036.698	13.7413
25232	2094	82	0.01007648	0.01002596	0.5	93611.397	938.544	93142.125	1203036.073	12.8514
25233	2094	83	0.01220607	0.01213203	0.5	92672.853	1124.31	92110.698	1109893.948	11.9765
25234	2094	84	0.0145848	0.01447921	0.5	91548.543	1325.55	90885.768	1017783.25	11.1174
25235	2094	85	0.01769685	0.01754163	0.5	90222.992	1582.659	89431.663	926897.483	10.2734
25236	2094	86	0.0221698	0.02192674	0.5	88640.334	1943.594	87668.537	837465.82	9.4479
25237	2094	87	0.02882937	0.0284197	0.5	86696.74	2463.896	85464.792	749797.283	8.6485
25238	2094	88	0.0370221	0.03634924	0.5	84232.844	3061.8	82701.944	664332.491	7.8869
25239	2094	89	0.04692248	0.04584686	0.5	81171.045	3721.437	79310.326	581630.546	7.1655
25240	2094	90	0.06023511	0.05847401	0.5	77449.607	4528.789	75185.213	502320.22	6.4858
25241	2094	91	0.07528527	0.07255414	0.5	72920.818	5290.707	70275.465	427135.007	5.8575
25242	2094	92	0.091186	0.08720984	0.5	67630.111	5898.011	64681.105	356859.543	5.2766
25243	2094	93	0.11161912	0.10571899	0.5	61732.1	6526.255	58468.972	292178.437	4.733
25244	2094	94	0.13271406	0.12445555	0.5	55205.845	6870.674	51770.508	233709.465	4.2334
25245	2094	95	0.1647757	0.1522335	0.5	48335.171	7358.232	44656.054	181938.958	3.7641
25246	2094	96	0.20142117	0.18299195	0.5	40976.938	7498.45	37227.713	137282.903	3.3502
25247	2094	97	0.24231364	0.21612823	0.5	33478.489	7235.647	29860.665	100055.19	2.9886
25248	2094	98	0.285982	0.25020494	0.5	26242.842	6566.089	22959.798	70194.525	2.6748
25249	2094	99	0.33457364	0.28662505	0.5	19676.753	5639.85	16856.828	47234.727	2.4005
25250	2094	100	0.46207616	1	2.164145	14036.903	14036.903	30377.899	30377.899	2.1641
25251	2095	0	0.00021827	0.00021823	0.148581	100000	21.823	99981.419	9350357.199	93.5036
25252	2095	1	0.00001934	0.00001934	0.5	99978.177	1.933	99977.21	9250375.78	92.5239
25253	2095	2	0.00000577	0.00000577	0.5	99976.243	0.577	99975.955	9150398.57	91.5257
25254	2095	3	0.00000421	0.00000421	0.5	99975.666	0.421	99975.456	9050422.615	90.5263
25255	2095	4	0.00000422	0.00000422	0.5	99975.246	0.422	99975.035	8950447.159	89.5266
25256	2095	5	0.00000409	0.00000409	0.5	99974.824	0.408	99974.62	8850472.124	88.527
25257	2095	6	0.00000364	0.00000364	0.5	99974.415	0.364	99974.233	8750497.504	87.5274
25258	2095	7	0.000003	0.000003	0.5	99974.051	0.3	99973.901	8650523.271	86.5277
25259	2095	8	0.0000023	0.0000023	0.5	99973.752	0.229	99973.637	8550549.37	85.5279
25260	2095	9	0.00000215	0.00000215	0.5	99973.522	0.215	99973.414	8450575.733	84.5281
25261	2095	10	0.00000285	0.00000285	0.5	99973.307	0.285	99973.164	8350602.318	83.5283
25262	2095	11	0.00000566	0.00000566	0.5	99973.022	0.566	99972.739	8250629.154	82.5286
25263	2095	12	0.00001089	0.00001089	0.5	99972.456	1.088	99971.912	8150656.415	81.529
25264	2095	13	0.00001288	0.00001288	0.5	99971.368	1.288	99970.724	8050684.503	80.5299
25265	2095	14	0.0000126	0.0000126	0.5	99970.08	1.26	99969.45	7950713.779	79.5309
25266	2095	15	0.00001321	0.00001321	0.5	99968.82	1.321	99968.16	7850744.329	78.5319
25267	2095	16	0.0000164	0.0000164	0.5	99967.499	1.639	99966.68	7750776.169	77.533
25268	2095	17	0.00002295	0.00002295	0.5	99965.86	2.294	99964.713	7650809.489	76.5342
25269	2095	18	0.00002772	0.00002772	0.5	99963.566	2.771	99962.181	7550844.776	75.536
25270	2095	19	0.00002814	0.00002814	0.5	99960.796	2.813	99959.389	7450882.595	74.538
25271	2095	20	0.00002601	0.000026	0.5	99957.983	2.599	99956.683	7350923.206	73.5401
25272	2095	21	0.00002635	0.00002635	0.5	99955.383	2.633	99954.066	7250966.523	72.542
25273	2095	22	0.00002925	0.00002925	0.5	99952.75	2.924	99951.288	7151012.457	71.5439
25274	2095	23	0.00003294	0.00003294	0.5	99949.826	3.292	99948.18	7051061.169	70.546
25275	2095	24	0.00003499	0.00003499	0.5	99946.534	3.497	99944.785	6951112.989	69.5483
25276	2095	25	0.00003635	0.00003635	0.5	99943.037	3.633	99941.22	6851168.204	68.5507
25277	2095	26	0.00004041	0.0000404	0.5	99939.404	4.038	99937.385	6751226.984	67.5532
25278	2095	27	0.00004566	0.00004566	0.5	99935.366	4.563	99933.084	6651289.599	66.5559
25279	2095	28	0.00004694	0.00004694	0.5	99930.803	4.69	99928.457	6551356.515	65.5589
25280	2095	29	0.00004643	0.00004643	0.5	99926.112	4.639	99923.793	6451428.057	64.562
25281	2095	30	0.00004611	0.00004611	0.5	99921.473	4.607	99919.169	6351504.265	63.565
25282	2095	31	0.00004683	0.00004683	0.5	99916.866	4.679	99914.526	6251585.096	62.5679
25283	2095	32	0.00005111	0.00005111	0.5	99912.187	5.106	99909.633	6151670.569	61.5708
25284	2095	33	0.00005363	0.00005363	0.5	99907.08	5.358	99904.401	6051760.936	60.5739
25285	2095	34	0.00005562	0.00005562	0.5	99901.722	5.557	99898.943	5951856.535	59.5771
25286	2095	35	0.00005925	0.00005925	0.5	99896.165	5.919	99893.206	5851957.592	58.5804
25287	2095	36	0.00006435	0.00006435	0.5	99890.246	6.427	99887.033	5752064.386	57.5838
25288	2095	37	0.00006976	0.00006976	0.5	99883.819	6.968	99880.335	5652177.354	56.5875
25289	2095	38	0.00007435	0.00007435	0.5	99876.851	7.426	99873.138	5552297.019	55.5914
25290	2095	39	0.0000759	0.0000759	0.5	99869.425	7.58	99865.635	5452423.88	54.5955
25291	2095	40	0.00008215	0.00008214	0.5	99861.845	8.203	99857.744	5352558.245	53.5996
25292	2095	41	0.00010176	0.00010175	0.5	99853.643	10.16	99848.562	5252700.501	52.604
25293	2095	42	0.00011348	0.00011347	0.5	99843.482	11.329	99837.818	5152851.938	51.6093
25294	2095	43	0.00010385	0.00010385	0.5	99832.153	10.367	99826.969	5053014.121	50.6151
25295	2095	44	0.00011551	0.0001155	0.5	99821.786	11.53	99816.021	4953187.152	49.6203
25296	2095	45	0.00014218	0.00014217	0.5	99810.256	14.19	99803.161	4853371.131	48.626
25297	2095	46	0.00016114	0.00016113	0.5	99796.066	16.08	99788.026	4753567.97	47.6328
25298	2095	47	0.00016918	0.00016917	0.5	99779.986	16.879	99771.546	4653779.944	46.6404
25299	2095	48	0.00017853	0.00017851	0.5	99763.106	17.809	99754.202	4554008.398	45.6482
25300	2095	49	0.00019964	0.00019962	0.5	99745.297	19.911	99735.342	4454254.196	44.6563
25301	2095	50	0.00024309	0.00024306	0.5	99725.387	24.239	99713.267	4354518.854	43.6651
25302	2095	51	0.00028441	0.00028437	0.5	99701.148	28.352	99686.972	4254805.587	42.6756
25303	2095	52	0.00029581	0.00029577	0.5	99672.796	29.48	99658.056	4155118.615	41.6876
25304	2095	53	0.00031772	0.00031767	0.5	99643.316	31.654	99627.489	4055460.558	40.6998
25305	2095	54	0.00039312	0.00039304	0.5	99611.662	39.152	99592.086	3955833.069	39.7125
25306	2095	55	0.00045017	0.00045006	0.5	99572.511	44.814	99550.104	3856240.983	38.728
25307	2095	56	0.00048272	0.0004826	0.5	99527.697	48.032	99503.68	3756690.879	37.7452
25308	2095	57	0.00051322	0.00051309	0.5	99479.664	51.042	99454.143	3657187.199	36.7632
25309	2095	58	0.00054727	0.00054712	0.5	99428.622	54.399	99401.422	3557733.056	35.7818
25310	2095	59	0.0005795	0.00057933	0.5	99374.223	57.57	99345.438	3458331.633	34.8011
25311	2095	60	0.00064058	0.00064038	0.5	99316.652	63.6	99284.852	3358986.195	33.821
